year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,3,401761605,2025-09-13 23:00:00+00:00,Georgia State,Murray State,Sun Belt,MVFC,False,37,21,fbs,fcs,Georgia State,Georgia State,Georgia State,Georgia State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,47.81305821642345,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,MVFC vs Sun Belt
2025,regular,3,401752700,2025-09-13 23:00:00+00:00,Ole Miss,Arkansas,SEC,SEC,True,41,35,fbs,fbs,Ole Miss,Arkansas,Ole Miss,Ole Miss,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.97404391563686,81.62377649406135,46.13,53.87,52.866,47.134,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs SEC
2025,regular,3,401752829,2025-09-13 23:00:00+00:00,Illinois,Western Michigan,Big Ten,Mid-American,False,38,0,fbs,fbs,Illinois,Illinois,Illinois,Illinois,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.4828228338207,40.72250484875707,85.506,14.494,88.541,11.459,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,3,401761607,2025-09-13 23:00:00+00:00,Southern Miss,App State,Sun Belt,Sun Belt,True,38,22,fbs,fbs,App State,App State,App State,Southern Miss,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.961370117728165,73.79929801836434,29.202,70.798,35.075,64.925,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,3,401757234,2025-09-13 23:00:00+00:00,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,False,41,34,fbs,fbs,Jacksonville State,Jacksonville State,Jacksonville State,Georgia Southern,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.80178246229808,60.50811143958465,32.027,67.973,38.162,61.838,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs Sun Belt
2025,regular,3,401757257,2025-09-13 23:30:00+00:00,Louisiana Tech,New Mexico State,Conference USA,Conference USA,True,49,14,fbs,fbs,New Mexico State,New Mexico State,New Mexico State,Louisiana Tech,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.94335311138734,75.78997482476574,29.194,70.806,35.066,64.934,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,3,401761604,2025-09-13 23:30:00+00:00,Coastal Carolina,East Carolina,Sun Belt,American Athletic,False,0,38,fbs,fbs,East Carolina,East Carolina,East Carolina,East Carolina,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.96543305765725,68.57207386292063,29.405,70.595,35.299,64.701,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Sun Belt
2025,regular,3,401752698,2025-09-13 23:30:00+00:00,Kentucky,Eastern Michigan,SEC,Mid-American,False,48,23,fbs,fbs,Kentucky,Kentucky,Kentucky,Kentucky,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.79801052972454,34.422202258458775,82.433,17.567,86.007,13.993,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Mid-American vs SEC
2025,regular,3,401752699,2025-09-13 23:30:00+00:00,LSU,Florida,SEC,SEC,True,20,10,fbs,fbs,LSU,LSU,LSU,LSU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,85.87176822070637,62.633930157005715,72.862,27.138,77.859,22.141,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs SEC
2025,regular,3,401752830,2025-09-13 23:30:00+00:00,Iowa,Massachusetts,Big Ten,Mid-American,False,47,7,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.41891955415808,36.89563768554983,78.537,21.463,82.737,17.263,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Ten vs Mid-American
2025,regular,3,401752707,2025-09-13 23:30:00+00:00,Notre Dame,Texas A&M,FBS Independents,SEC,False,40,41,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas A&M,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.847595510119554,77.36911489726207,29.48,70.52,35.382,64.618,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,FBS Independents vs SEC
2025,regular,3,401752704,2025-09-13 23:45:00+00:00,South Carolina,Vanderbilt,SEC,SEC,True,7,31,fbs,fbs,South Carolina,Vanderbilt,South Carolina,Vanderbilt,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.26587953862405,78.28312091793438,46.799,53.201,53.535,46.465,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,SEC vs SEC
2025,regular,3,401754534,2025-09-14 00:00:00+00:00,Tulane,Duke,American Athletic,ACC,False,34,27,fbs,fbs,Tulane,Tulane,Tulane,Tulane,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.95344148586113,62.75362394537356,65.611,34.389,71.42,28.58,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs American Athletic
2025,regular,3,401756894,2025-09-14 00:00:00+00:00,TCU,Abilene Christian,Big 12,UAC,False,42,21,fbs,fcs,TCU,TCU,TCU,TCU,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,80.08124773794651,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs UAC
2025,regular,3,401756895,2025-09-14 00:00:00+00:00,Wyoming,Utah,Mountain West,Big 12,False,6,31,fbs,fbs,Utah,Utah,Utah,Utah,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.11877278567623,80.17976962745527,42.553,57.447,49.244,50.756,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Mountain West
2025,regular,3,401762465,2025-09-14 00:00:00+00:00,Tulsa,Navy,American Athletic,American Athletic,True,23,42,fbs,fbs,Navy,Navy,Navy,Navy,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.479222597123126,76.59042192021226,28.096,71.904,33.853,66.147,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,3,401762463,2025-09-14 00:30:00+00:00,UAB,Akron,American Athletic,Mid-American,False,31,28,fbs,fbs,UAB,UAB,UAB,UAB,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.299000302938495,26.05119660708876,80.424,19.576,84.329,15.671,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,American Athletic vs Mid-American
2025,regular,3,401760368,2025-09-14 01:45:00+00:00,Utah State,Air Force,Mountain West,Mountain West,True,49,30,fbs,fbs,Air Force,Air Force,Air Force,Utah State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.28578330495462,77.45051133930157,28.915,71.085,34.759,65.241,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,3,401760369,2025-09-14 02:00:00+00:00,Fresno State,Southern,Mountain West,SWAC,False,56,7,fbs,fcs,Fresno State,Fresno State,Fresno State,Fresno State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,62.27502463551622,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Mountain West vs SWAC
2025,regular,3,401756889,2025-09-14 02:30:00+00:00,Arizona State,Texas State,Big 12,Sun Belt,False,34,15,fbs,fbs,Texas State,Texas State,Texas State,Arizona State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.651025290141966,76.27636348441956,28.515,71.485,34.317,65.683,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big 12 vs Sun Belt
2025,regular,3,401754533,2025-09-14 02:30:00+00:00,Stanford,Boston College,ACC,ACC,True,30,20,fbs,fbs,Boston College,Boston College,Boston College,Stanford,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.27601614975608,60.759264869231544,32.234,67.766,38.386,61.614,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs ACC
2025,regular,3,401752840,2025-09-14 02:30:00+00:00,California,Minnesota,ACC,Big Ten,False,27,14,fbs,fbs,California,Minnesota,California,California,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.05113915323466,81.60342738355148,47.291,52.709,54.026,45.974,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,ACC vs Big Ten
2025,regular,3,401760370,2025-09-14 03:59:00+00:00,Hawai'i,Portland State,Mountain West,Big Sky,False,23,3,fbs,fcs,Hawai'i,Hawai'i,Hawai'i,Hawai'i,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,62.147289816698645,,100.0,0.0,100.0,0.0,0.067059,2025_w2,spi_rankings_2025_w2.csv,136,,False,False,Big Sky vs Mountain West
2025,regular,4,401762468,2025-09-18 23:30:00+00:00,Charlotte,Rice,American Athletic,American Athletic,True,17,28,fbs,fbs,Rice,Rice,Rice,Rice,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,23.354602624627145,55.96281539054711,20.007,79.993,24.676,75.324,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,4,401756900,2025-09-19 23:30:00+00:00,Oklahoma State,Tulsa,Big 12,American Athletic,False,12,19,fbs,fbs,Oklahoma State,Oklahoma State,Oklahoma State,Tulsa,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.14280152777483,32.71593669791509,62.905,37.095,68.955,31.045,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs Big 12
2025,regular,4,401752844,2025-09-20 00:00:00+00:00,Rutgers,Iowa,Big Ten,Big Ten,True,28,38,fbs,fbs,Rutgers,Rutgers,Rutgers,Iowa,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.26964277470063,62.60243213043732,61.144,38.856,67.332,32.668,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,4,401760376,2025-09-20 16:00:00+00:00,Miami (OH),UNLV,Mid-American,Mountain West,False,38,41,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.0623554401503,64.88868293681148,15.543,84.457,19.423,80.577,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs Mountain West
2025,regular,4,401762469,2025-09-20 16:00:00+00:00,Army,North Texas,American Athletic,American Athletic,True,38,45,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.353531731523894,81.17499160871795,15.546,84.454,19.426,80.574,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,4,401754636,2025-09-20 16:00:00+00:00,TCU,SMU,Big 12,ACC,False,35,24,fbs,fbs,TCU,TCU,TCU,TCU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.53129120636946,51.287400474403775,72.867,27.133,77.863,22.137,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs Big 12
2025,regular,4,401754642,2025-09-20 16:00:00+00:00,Louisville,Bowling Green,ACC,Mid-American,False,40,17,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.59925233364986,49.25076847298631,74.598,25.402,79.367,20.633,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs Mid-American
2025,regular,4,401754537,2025-09-20 16:00:00+00:00,Clemson,Syracuse,ACC,ACC,True,21,34,fbs,fbs,Syracuse,Syracuse,Syracuse,Syracuse,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.70983310908872,60.12458090381282,42.186,57.814,48.869,51.131,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs ACC
2025,regular,4,401752845,2025-09-20 16:00:00+00:00,Wisconsin,Maryland,Big Ten,Big Ten,True,10,27,fbs,fbs,Maryland,Maryland,Maryland,Maryland,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.75356426723831,74.56739041734306,31.928,68.072,38.055,61.945,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,4,401762470,2025-09-20 16:00:00+00:00,South Florida,South Carolina State,American Athletic,MEAC,False,63,14,fbs,fcs,South Florida,South Florida,South Florida,South Florida,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,55.70074393587203,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs MEAC
2025,regular,4,401754617,2025-09-20 16:00:00+00:00,Virginia Tech,Wofford,ACC,Southern,False,38,6,fbs,fcs,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,20.42622643734239,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs Southern
2025,regular,4,401756901,2025-09-20 16:00:00+00:00,Utah,Texas Tech,Big 12,Big 12,True,10,34,fbs,fbs,Utah,Texas Tech,Utah,Texas Tech,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.63716595522736,82.27186006960085,47.204,52.796,53.939,46.061,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big 12 vs Big 12
2025,regular,4,401752708,2025-09-20 16:00:00+00:00,Memphis,Arkansas,American Athletic,SEC,False,32,31,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.07919373816954,72.1965561117856,54.116,45.884,60.704,39.296,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs SEC
2025,regular,4,401752715,2025-09-20 16:45:00+00:00,Tennessee,UAB,SEC,American Athletic,False,56,24,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.46933216698244,49.602583890984455,73.387,26.613,78.316,21.684,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs SEC
2025,regular,4,401762822,2025-09-20 17:00:00+00:00,Central Michigan,Wagner,Mid-American,NEC,False,49,10,fbs,fcs,Central Michigan,Central Michigan,Central Michigan,Central Michigan,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,25.79071358425193,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs NEC
2025,regular,4,401752841,2025-09-20 19:00:00+00:00,Oregon,Oregon State,Big Ten,Pac-12,False,41,7,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.32243771630687,17.386651312559458,93.804,6.196,95.199,4.801,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Ten vs Pac-12
2025,regular,4,401762823,2025-09-20 19:30:00+00:00,Ohio,Gardner-Webb,Mid-American,Big South-OVC,False,52,35,fbs,fcs,Ohio,Ohio,Ohio,Ohio,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,42.10934292830164,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big South-OVC vs Mid-American
2025,regular,4,401757262,2025-09-20 19:30:00+00:00,Liberty,James Madison,Conference USA,Sun Belt,False,13,31,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,27.88149138973356,52.60813340380567,25.906,74.094,31.41,68.59,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Conference USA vs Sun Belt
2025,regular,4,401752848,2025-09-20 19:30:00+00:00,Notre Dame,Purdue,FBS Independents,Big Ten,False,56,30,fbs,fbs,Purdue,Purdue,Purdue,Notre Dame,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.727822509466385,61.38369849447714,27.63,72.37,33.336,66.664,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Ten vs FBS Independents
2025,regular,4,401761613,2025-09-20 19:30:00+00:00,Buffalo,Troy,Mid-American,Sun Belt,False,17,21,fbs,fbs,Buffalo,Buffalo,Buffalo,Troy,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.2013154868337,40.29165476082038,61.388,38.612,67.558,32.442,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs Sun Belt
2025,regular,4,401754640,2025-09-20 19:30:00+00:00,UCF,North Carolina,Big 12,ACC,False,34,9,fbs,fbs,UCF,UCF,UCF,UCF,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.75641574341768,52.17173242229174,72.309,27.691,77.377,22.623,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs Big 12
2025,regular,4,401754541,2025-09-20 19:30:00+00:00,Florida State,Kent State,ACC,Mid-American,False,66,10,fbs,fbs,Florida State,Florida State,Florida State,Florida State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,88.43848067260025,28.873628696063392,92.632,7.368,94.275,5.725,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs Mid-American
2025,regular,4,401762820,2025-09-20 19:30:00+00:00,Western Michigan,Toledo,Mid-American,Mid-American,True,14,13,fbs,fbs,Toledo,Toledo,Toledo,Western Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,20.099040004059425,55.67802962715256,18.063,81.937,22.405,77.595,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,4,401752711,2025-09-20 19:30:00+00:00,Ole Miss,Tulane,SEC,American Athletic,False,45,10,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.68630751771528,71.2961547731391,56.748,43.252,63.215,36.785,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,American Athletic vs SEC
2025,regular,4,401761610,2025-09-20 19:30:00+00:00,Eastern Michigan,Louisiana,Mid-American,Sun Belt,False,34,31,fbs,fbs,Louisiana,Louisiana,Louisiana,Eastern Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,5.753426388180085,36.45239990666648,21.337,78.663,26.215,73.785,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs Sun Belt
2025,regular,4,401752714,2025-09-20 19:30:00+00:00,Oklahoma,Auburn,SEC,SEC,True,24,17,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.86961049893918,77.91105428192463,55.249,44.751,61.789,38.211,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,SEC vs SEC
2025,regular,4,401752846,2025-09-20 19:30:00+00:00,Nebraska,Michigan,Big Ten,Big Ten,True,27,30,fbs,fbs,Nebraska,Nebraska,Nebraska,Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.23777227994564,63.40033231348582,69.912,30.088,75.268,24.732,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,4,401757169,2025-09-20 19:30:00+00:00,UConn,Ball State,FBS Independents,Mid-American,False,31,25,fbs,fbs,UConn,UConn,UConn,UConn,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.26262088822592,23.658035396028996,62.086,37.914,68.202,31.798,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,FBS Independents vs Mid-American
2025,regular,4,401754538,2025-09-20 20:00:00+00:00,Duke,NC State,ACC,ACC,True,45,33,fbs,fbs,NC State,NC State,NC State,Duke,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.3233282632105,70.78245356316259,20.109,79.891,24.794,75.206,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs ACC
2025,regular,4,401752712,2025-09-20 20:15:00+00:00,Mississippi State,Northern Illinois,SEC,Mid-American,False,38,10,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,91.38580931263856,46.07550656516439,87.277,12.723,89.985,10.015,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs SEC
2025,regular,4,401754542,2025-09-20 20:30:00+00:00,Georgia Tech,Temple,ACC,American Athletic,False,45,24,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.2543509889235,57.30425306983667,72.619,27.381,77.647,22.353,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,ACC vs American Athletic
2025,regular,4,401760375,2025-09-20 21:00:00+00:00,San José State,Idaho,Mountain West,Big Sky,False,31,28,fbs,fcs,San José State,San José State,San José State,San José State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,22.71710180715149,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big Sky vs Mountain West
2025,regular,4,401756899,2025-09-20 22:00:00+00:00,Kansas,West Virginia,Big 12,Big 12,True,41,10,fbs,fbs,Kansas,Kansas,Kansas,Kansas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.07551218014865,57.08798915229079,58.406,41.594,64.779,35.221,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Big 12 vs Big 12
2025,regular,4,401757261,2025-09-20 22:00:00+00:00,Kennesaw State,Arkansas State,Conference USA,Sun Belt,False,28,21,fbs,fbs,Kennesaw State,Arkansas State,Kennesaw State,Kennesaw State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.69187214756658,35.13854973690679,47.403,52.597,54.137,45.863,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Conference USA vs Sun Belt
2025,regular,4,401762821,2025-09-20 22:00:00+00:00,Akron,Duquesne,Mid-American,NEC,False,51,7,fbs,fcs,Akron,Akron,Akron,Akron,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,9.884100485758529,,100.0,0.0,100.0,0.0,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Mid-American vs NEC
2025,regular,4,401757259,2025-09-20 22:00:00+00:00,Florida International,Delaware,Conference USA,Conference USA,True,16,38,fbs,fbs,Florida International,Florida International,Florida International,Delaware,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.932217989494575,52.50614684805978,54.689,45.311,61.253,38.747,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,4,401757268,2025-09-20 23:00:00+00:00,Western Kentucky,Nevada,Conference USA,Mountain West,False,31,16,fbs,fbs,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.97247721876104,30.203748022797665,69.85,30.15,75.214,24.786,0.067059,2025_w3,spi_rankings_2025_w3.csv,136,,False,False,Conference USA vs Mountain West
