year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2022,regular,4,401404078,2022-09-24 16:00:00+00:00,SMU,TCU,American Athletic,Big 12,False,34.0,42.0,fbs,fbs,TCU,TCU,TCU,TCU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.65051721905195,74.80755697177382,35.396,64.604,41.78,58.22,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs Big 12
2022,regular,4,401403899,2022-09-24 16:00:00+00:00,Mississippi State,Bowling Green,SEC,Mid-American,False,45.0,14.0,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.9715660128302,31.98880390383155,85.091,14.909,88.201,11.799,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs SEC
2022,regular,4,401411123,2022-09-24 16:00:00+00:00,Wake Forest,Clemson,ACC,ACC,True,45.0,51.0,fbs,fbs,Wake Forest,Wake Forest,Wake Forest,Clemson,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.56230232847518,74.14262840555445,55.733,44.267,62.251,37.749,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs ACC
2022,regular,4,401411121,2022-09-24 16:00:00+00:00,Pittsburgh,Rhode Island,ACC,CAA,False,45.0,24.0,fbs,fcs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.59278359818296,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs CAA
2022,regular,4,401404079,2022-09-24 16:00:00+00:00,Kansas,Duke,Big 12,ACC,False,35.0,27.0,fbs,fbs,Duke,Duke,Duke,Kansas,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.79668483342321,83.95276717179601,39.374,60.626,45.965,54.035,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs Big 12
2022,regular,4,401403894,2022-09-24 16:00:00+00:00,Auburn,Missouri,SEC,SEC,True,17.0,14.0,fbs,fbs,Auburn,Auburn,Auburn,Auburn,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.744790896547855,50.53227287939555,63.681,36.319,69.665,30.335,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,SEC vs SEC
2022,regular,4,401414781,2022-09-24 18:00:00+00:00,Temple,Massachusetts,American Athletic,FBS Independents,False,28.0,0.0,fbs,fbs,Temple,Temple,Temple,Temple,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.79557633726399,26.500431820626048,59.75,40.25,66.036,33.964,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs FBS Independents
2022,regular,4,401403998,2022-09-24 18:00:00+00:00,Colorado,UCLA,Pac-12,Pac-12,True,17.0,45.0,fbs,fbs,UCLA,UCLA,UCLA,UCLA,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,19.967024798630582,76.689793318184,8.236,91.764,10.519,89.481,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,4,401416606,2022-09-24 18:00:00+00:00,Ohio,Fordham,Mid-American,Patriot,False,59.0,52.0,fbs,fcs,Ohio,Ohio,Ohio,Ohio,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,40.98352200353794,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs Patriot
2022,regular,4,401426565,2022-09-24 19:30:00+00:00,Western Kentucky,Florida International,Conference USA,Conference USA,True,73.0,0.0,fbs,fbs,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.890044210031064,38.079638847455286,74.969,25.031,79.686,20.314,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Conference USA vs Conference USA
2022,regular,4,401404082,2022-09-24 19:30:00+00:00,Texas Tech,Texas,Big 12,Big 12,True,37.0,34.0,fbs,fbs,Texas Tech,Texas,Texas Tech,Texas Tech,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.23652794053065,63.46059456048492,43.425,56.575,50.133,49.867,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big 12 vs Big 12
2022,regular,4,401415037,2022-09-24 19:30:00+00:00,App State,James Madison,Sun Belt,Sun Belt,True,28.0,32.0,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.4525447443319,81.21006793773805,25.88,74.12,31.382,68.618,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,4,401405092,2022-09-24 19:30:00+00:00,Michigan State,Minnesota,Big Ten,Big Ten,True,7.0,34.0,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.176052050242966,79.88185961813821,28.445,71.555,34.24,65.76,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Big Ten
2022,regular,4,401403901,2022-09-24 19:30:00+00:00,Tennessee,Florida,SEC,SEC,True,38.0,33.0,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.43346917503634,67.23020129078641,63.672,36.328,69.657,30.343,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,SEC vs SEC
2022,regular,4,401426568,2022-09-24 19:30:00+00:00,Miami,Middle Tennessee,ACC,Conference USA,False,31.0,45.0,fbs,fbs,Miami,Miami,Miami,Middle Tennessee,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,64.31778409686375,56.827412330069905,57.892,42.108,64.295,35.705,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs Conference USA
2022,regular,4,401426572,2022-09-24 19:30:00+00:00,UTSA,Texas Southern,Conference USA,SWAC,False,52.0,24.0,fbs,fcs,UTSA,UTSA,UTSA,UTSA,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,34.81422003316305,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Conference USA vs SWAC
2022,regular,4,401415224,2022-09-24 19:30:00+00:00,San Diego State,Toledo,Mountain West,Mid-American,False,17.0,14.0,fbs,fbs,Toledo,Toledo,Toledo,San Diego State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.0633398483736,56.42605133784182,24.593,75.407,29.932,70.068,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs Mountain West
2022,regular,4,401404126,2022-09-24 19:30:00+00:00,North Carolina,Notre Dame,ACC,FBS Independents,False,32.0,45.0,fbs,fbs,North Carolina,North Carolina,North Carolina,Notre Dame,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.10991241265566,41.58266032534673,80.611,19.389,84.485,15.515,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs FBS Independents
2022,regular,4,401405096,2022-09-24 19:30:00+00:00,Cincinnati,Indiana,American Athletic,Big Ten,False,45.0,24.0,fbs,fbs,Cincinnati,Indiana,Cincinnati,Cincinnati,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.98818532856838,67.76498393297985,48.113,51.887,54.843,45.157,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs Big Ten
2022,regular,4,401426569,2022-09-24 19:30:00+00:00,Memphis,North Texas,American Athletic,Conference USA,False,44.0,34.0,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.65345136184184,38.6775509158365,63.448,36.552,69.452,30.548,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs Conference USA
2022,regular,4,401415221,2022-09-24 20:00:00+00:00,Colorado State,Sacramento State,Mountain West,Big Sky,False,10.0,41.0,fbs,fcs,Colorado State,Colorado State,Colorado State,Sacramento State,0.0,0.0,0.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,11.667213896275868,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Sky vs Mountain West
2022,regular,4,401403999,2022-09-24 20:00:00+00:00,Washington State,Oregon,Pac-12,Pac-12,True,41.0,44.0,fbs,fbs,Washington State,Washington State,Washington State,Oregon,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.3449385060621,68.14686576747924,59.65,40.35,65.944,34.056,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,4,401411122,2022-09-24 20:00:00+00:00,UCF,Georgia Tech,American Athletic,ACC,False,27.0,10.0,fbs,fbs,UCF,UCF,UCF,UCF,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.52595308981035,42.290095756210626,63.704,36.296,69.686,30.314,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs American Athletic
2022,regular,4,401403898,2022-09-24 20:00:00+00:00,Ole Miss,Tulsa,SEC,American Athletic,False,35.0,27.0,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.29477449021365,58.6607291462511,69.729,30.271,75.107,24.893,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs SEC
2022,regular,4,401403996,2022-09-24 21:30:00+00:00,California,Arizona,Pac-12,Pac-12,True,49.0,31.0,fbs,fbs,California,California,California,California,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.02890628273416,51.41101175841813,55.941,44.059,62.448,37.552,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,4,401426570,2022-09-24 22:00:00+00:00,Houston,Rice,American Athletic,Conference USA,False,34.0,27.0,fbs,fbs,Rice,Rice,Rice,Houston,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.619560698634366,53.98860094866501,38.15,61.85,44.687,55.313,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs Conference USA
2022,regular,4,401404160,2022-09-24 22:00:00+00:00,Liberty,Akron,FBS Independents,Mid-American,False,21.0,12.0,fbs,fbs,Liberty,Liberty,Liberty,Liberty,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.86054003805173,27.89477866963363,77.4,22.6,81.771,18.229,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,FBS Independents vs Mid-American
2022,regular,4,401426335,2022-09-24 22:00:00+00:00,Old Dominion,Arkansas State,Sun Belt,Sun Belt,True,29.0,26.0,fbs,fbs,Old Dominion,Arkansas State,Old Dominion,Old Dominion,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.204095641593206,44.876053285071585,46.106,53.894,52.842,47.158,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,4,401416605,2022-09-24 22:00:00+00:00,Georgia Southern,Ball State,Sun Belt,Mid-American,False,34.0,23.0,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.57498433509069,34.08601467926276,67.771,32.229,73.363,26.637,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs Sun Belt
2022,regular,4,401415624,2022-09-24 22:00:00+00:00,East Carolina,Navy,American Athletic,American Athletic,True,20.0,23.0,fbs,fbs,East Carolina,East Carolina,East Carolina,Navy,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.154736691792785,27.79229026831559,79.825,20.175,83.825,16.175,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs American Athletic
2022,regular,4,401418793,2022-09-24 23:00:00+00:00,Texas State,Houston Christian,Sun Belt,Southland,False,34.0,0.0,fbs,fcs,Texas State,Texas State,Texas State,Texas State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,39.97679260968787,,100.0,0.0,100.0,0.0,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Southland vs Sun Belt
2022,regular,4,401426393,2022-09-24 23:00:00+00:00,Troy,Marshall,Sun Belt,Sun Belt,True,16.0,7.0,fbs,fbs,Marshall,Marshall,Marshall,Troy,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.4786426890388,53.28441934400203,40.752,59.248,47.393,52.607,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,4,401403893,2022-09-24 23:00:00+00:00,Texas A&M,Arkansas,SEC,SEC,True,23.0,21.0,fbs,fbs,Arkansas,Arkansas,Arkansas,Texas A&M,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.73003416675822,73.25571116155263,40.015,59.985,40.015,59.985,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,SEC vs SEC
2022,regular,4,401415040,2022-09-24 23:00:00+00:00,Tulane,Southern Miss,American Athletic,Sun Belt,False,24.0,27.0,fbs,fbs,Tulane,Tulane,Tulane,Southern Miss,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.55901673446087,41.274958973610445,82.985,17.015,86.465,13.535,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,American Athletic vs Sun Belt
2022,regular,4,401403896,2022-09-24 23:00:00+00:00,Kentucky,Northern Illinois,SEC,Mid-American,False,31.0,23.0,fbs,fbs,Kentucky,Kentucky,Kentucky,Kentucky,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.95979756831636,36.983370657875525,81.555,18.445,85.275,14.725,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs SEC
2022,regular,4,401415222,2022-09-24 23:00:00+00:00,Utah State,UNLV,Mountain West,Mountain West,True,24.0,34.0,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.736712056645068,55.58481430974294,22.687,77.313,27.764,72.236,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mountain West vs Mountain West
2022,regular,4,401426567,2022-09-24 23:00:00+00:00,South Alabama,Louisiana Tech,Sun Belt,Conference USA,False,38.0,14.0,fbs,fbs,South Alabama,South Alabama,South Alabama,South Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.860381621148456,40.78063491088495,65.495,34.505,71.315,28.685,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Conference USA vs Sun Belt
2022,regular,4,401405091,2022-09-24 23:00:00+00:00,Rutgers,Iowa,Big Ten,Big Ten,True,10.0,27.0,fbs,fbs,Rutgers,Rutgers,Rutgers,Iowa,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.70934287169845,61.515924170546086,62.673,37.327,68.742,31.258,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Big Ten
2022,regular,4,401404150,2022-09-24 23:30:00+00:00,NC State,UConn,ACC,FBS Independents,False,41.0,10.0,fbs,fbs,NC State,NC State,NC State,NC State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.32520605015367,26.677333290483716,89.591,10.409,91.852,8.148,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs FBS Independents
2022,regular,4,401403892,2022-09-24 23:30:00+00:00,Alabama,Vanderbilt,SEC,SEC,True,55.0,3.0,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,87.49156860069327,58.0880866056028,77.724,22.276,82.047,17.953,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,SEC vs SEC
2022,regular,4,401426564,2022-09-24 23:30:00+00:00,South Carolina,Charlotte,SEC,Conference USA,False,56.0,20.0,fbs,fbs,South Carolina,South Carolina,South Carolina,South Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.51449641313947,11.372273363828317,85.706,14.294,88.705,11.295,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Conference USA vs SEC
2022,regular,4,401403897,2022-09-24 23:30:00+00:00,LSU,New Mexico,SEC,Mountain West,False,38.0,0.0,fbs,fbs,LSU,LSU,LSU,LSU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.53720586144654,59.664470149284455,56.208,43.792,62.702,37.298,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mountain West vs SEC
2022,regular,4,401405095,2022-09-24 23:30:00+00:00,Ohio State,Wisconsin,Big Ten,Big Ten,True,52.0,21.0,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.27244604458535,59.73338994547651,71.411,28.589,76.589,23.411,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Big Ten
2022,regular,4,401405093,2022-09-24 23:30:00+00:00,Northwestern,Miami (OH),Big Ten,Mid-American,False,14.0,17.0,fbs,fbs,Miami (OH),Miami (OH),Miami (OH),Miami (OH),1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.26211105668718,44.88758785093275,36.898,63.102,43.371,56.629,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Mid-American
2022,regular,4,401426566,2022-09-24 23:30:00+00:00,Purdue,Florida Atlantic,Big Ten,Conference USA,False,28.0,26.0,fbs,fbs,Purdue,Purdue,Purdue,Purdue,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.70125094472306,35.91565629716689,71.624,28.376,76.777,23.223,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big Ten vs Conference USA
2022,regular,4,401426336,2022-09-25 00:00:00+00:00,UL Monroe,Louisiana,Sun Belt,Sun Belt,True,21.0,17.0,fbs,fbs,Louisiana,Louisiana,Louisiana,UL Monroe,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,31.334121512836045,49.49690443239098,31.606,68.394,37.706,62.294,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Sun Belt vs Sun Belt
2022,regular,4,401411118,2022-09-25 00:00:00+00:00,Florida State,Boston College,ACC,ACC,True,44.0,14.0,fbs,fbs,Florida State,Florida State,Florida State,Florida State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.91817803885785,40.263305040982054,85.45,14.55,88.495,11.505,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,ACC vs ACC
2022,regular,4,401404081,2022-09-25 00:00:00+00:00,Oklahoma,Kansas State,Big 12,Big 12,True,34.0,41.0,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Kansas State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.05346238031265,64.8297266311057,61.704,38.296,67.85,32.15,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Big 12 vs Big 12
2022,regular,4,401409237,2022-09-25 00:00:00+00:00,New Mexico State,Hawai'i,FBS Independents,Mountain West,False,45.0,26.0,fbs,fbs,Hawai'i,Hawai'i,Hawai'i,New Mexico State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,4.114411647959009,16.890190568885544,36.75,63.25,43.214,56.786,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,FBS Independents vs Mountain West
2022,regular,4,401404000,2022-09-25 01:30:00+00:00,Oregon State,USC,Pac-12,Pac-12,True,14.0,17.0,fbs,fbs,Oregon State,Oregon State,Oregon State,USC,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,87.58964143426296,83.3200066828503,54.524,45.476,61.095,38.905,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,4,401415223,2022-09-25 02:15:00+00:00,BYU,Wyoming,FBS Independents,Mountain West,False,38.0,24.0,fbs,fbs,BYU,BYU,BYU,BYU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.974392820516385,51.181608172201386,61.27,38.73,67.449,32.551,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,FBS Independents vs Mountain West
2022,regular,4,401403997,2022-09-25 02:30:00+00:00,Arizona State,Utah,Pac-12,Pac-12,True,13.0,34.0,fbs,fbs,Utah,Utah,Utah,Utah,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.73832261090476,62.989597677002386,24.681,75.319,30.031,69.969,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,4,401415225,2022-09-25 02:30:00+00:00,San José State,Western Michigan,Mountain West,Mid-American,False,34.0,6.0,fbs,fbs,San José State,San José State,San José State,San José State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.395275609000066,30.525473934086953,66.25,33.75,71.997,28.003,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Mid-American vs Mountain West
2022,regular,4,401404001,2022-09-25 02:30:00+00:00,Washington,Stanford,Pac-12,Pac-12,True,40.0,22.0,fbs,fbs,Washington,Washington,Washington,Washington,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.49731329786948,52.360613969457944,75.228,24.772,79.91,20.09,0.067059,regular_w3,spi_rankings_2022_w3.csv,131,,False,False,Pac-12 vs Pac-12
2022,regular,5,401403908,2022-09-29 23:00:00+00:00,South Carolina,South Carolina State,SEC,MEAC,False,50.0,10.0,fbs,fcs,South Carolina,South Carolina,South Carolina,South Carolina,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.114804206566355,,100.0,0.0,100.0,0.0,0.067059,regular_w4,spi_rankings_2022_w4.csv,131,Moved from Oct 1,False,False,MEAC vs SEC
2022,regular,5,401415226,2022-09-30 00:00:00+00:00,BYU,Utah State,FBS Independents,Mountain West,False,38.0,26.0,fbs,fbs,BYU,BYU,BYU,BYU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.98623461012312,37.62262739398084,86.824,13.176,89.616,10.384,0.067059,regular_w4,spi_rankings_2022_w4.csv,131,,False,False,FBS Independents vs Mountain West
2022,regular,5,401415625,2022-09-30 23:00:00+00:00,Houston,Tulane,American Athletic,American Athletic,True,24.0,27.0,fbs,fbs,Tulane,Tulane,Tulane,Tulane,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.71494528043776,75.7373888508892,33.605,66.395,39.865,60.135,0.067059,regular_w4,spi_rankings_2022_w4.csv,131,,False,False,American Athletic vs American Athletic
